"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
960,2,1,"FSD",11,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,156,NA,0,NA,7,NA,17,NA,11,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245038.2885,1145263.603,"EPSG:32636"
960,2,1,"FSD",12,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,159,NA,0,NA,9,NA,16,NA,13,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245041.2885,1145261.603,"EPSG:32636"
960,2,1,"FSD",13,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,177,NA,0,NA,5,NA,52,NA,52,NA,0.3,NA,NA,10,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245059.2885,1145265.603,"EPSG:32636"
960,2,1,"FSD",14,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,193,NA,0,NA,6,NA,24,NA,23,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245075.2885,1145264.603,"EPSG:32636"
960,2,1,"FSD",15,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,209,NA,0,NA,8,NA,20,NA,18,NA,1,NA,NA,4,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245091.2885,1145262.603,"EPSG:32636"
960,2,1,"FSD",16,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,212,NA,0,NA,3,NA,19,NA,18,NA,0.5,NA,NA,5,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245094.2885,1145267.603,"EPSG:32636"
960,2,1,"FSD",17,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,243,NA,0,NA,4,NA,24,NA,20,NA,1.3,NA,NA,7,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244882.2885,1145270.603,245125.2885,1145266.603,"EPSG:32636"
960,3,1,"FSD",1,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,10,NA,0,NA,4,NA,25,NA,23,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245381.172,1145262.701,"EPSG:32636"
960,3,1,"FSD",2,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,41,NA,0,NA,1,NA,34,NA,30,NA,1.3,NA,NA,13,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245384.172,1145231.701,"EPSG:32636"
960,3,1,"FSD",3,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,99,NA,0,NA,5,NA,32,NA,30,NA,1.3,NA,NA,11,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245380.172,1145173.701,"EPSG:32636"
960,3,1,"FSD",4,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,101,NA,7,NA,0,NA,58,NA,56,NA,1.3,NA,NA,12,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245392.172,1145171.701,"EPSG:32636"
960,3,1,"FSD",5,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,111,NA,0,NA,6,NA,80,NA,61,NA,1.3,NA,NA,16,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245379.172,1145161.701,"EPSG:32636"
960,3,1,"FSD",6,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,115,NA,0,NA,5,NA,41,NA,34,NA,1.3,NA,NA,12,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245380.172,1145157.701,"EPSG:32636"
960,3,1,"FSD",7,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,118,NA,0,NA,9,NA,52,NA,50,NA,1.3,NA,NA,13,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245376.172,1145154.701,"EPSG:32636"
960,3,1,"FSD",8,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,196,NA,5,NA,0,NA,50,NA,39,NA,1.3,NA,NA,9,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245390.172,1145076.701,"EPSG:32636"
960,3,1,"FSD",9,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,198,NA,0,NA,2,NA,85,NA,80,NA,1.3,NA,NA,14,NA,4,NA,1,5,5,3,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245383.172,1145074.701,"EPSG:32636"
960,3,1,"FSD",10,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,238,NA,0,NA,7,NA,83,NA,81,NA,1.3,NA,NA,13,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245385.172,1145272.701,245378.172,1145034.701,"EPSG:32636"
960,4,1,"FSD",1,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,30,NA,8,NA,0,NA,17,NA,13,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245349.6955,1144766.932,"EPSG:32636"
960,4,1,"FSD",2,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,43,NA,1,NA,0,NA,69,NA,65,NA,1.3,NA,NA,14,NA,4,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245336.6955,1144773.932,"EPSG:32636"
960,4,1,"FSD",3,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,53,NA,0,NA,5,NA,32,NA,27,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245326.6955,1144779.932,"EPSG:32636"
960,4,1,"FSD",4,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,65,NA,0,NA,6,NA,38,NA,30,NA,1.3,NA,NA,10,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245314.6955,1144780.932,"EPSG:32636"
960,4,1,"FSD",5,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,72,NA,0,NA,9,NA,48,NA,43,NA,1.3,NA,NA,12,NA,7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245307.6955,1144783.932,"EPSG:32636"
960,4,1,"FSD",6,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,95,NA,5,NA,0,NA,30,NA,23,NA,1.3,NA,NA,9,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245284.6955,1144769.932,"EPSG:32636"
960,4,1,"FSD",7,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,95,NA,5,NA,0,NA,33,NA,20,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245284.6955,1144769.932,"EPSG:32636"
960,4,1,"FSD",8,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,96,NA,8,NA,0,NA,28,NA,17,NA,1.3,NA,NA,9,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245283.6955,1144766.932,"EPSG:32636"
960,4,1,"FSD",9,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,97,NA,5,NA,0,NA,25,NA,25,NA,1.3,NA,NA,7,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245282.6955,1144769.932,"EPSG:32636"
960,4,1,"FSD",10,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,102,NA,3,NA,0,NA,32,NA,13,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245277.6955,1144771.932,"EPSG:32636"
960,4,1,"FSD",11,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,102,NA,0,NA,3,NA,31,NA,31,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245277.6955,1144777.932,"EPSG:32636"
960,4,1,"FSD",12,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,102,NA,0,NA,3,NA,22,NA,17,NA,1.3,NA,NA,7,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245277.6955,1144777.932,"EPSG:32636"
960,4,1,"FSD",13,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,104,NA,0,NA,3,NA,31,NA,20,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245275.6955,1144777.932,"EPSG:32636"
960,4,1,"FSD",14,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,138,NA,6,NA,0,NA,40,NA,27,NA,1.3,NA,NA,5,NA,2.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245241.6955,1144768.932,"EPSG:32636"
960,4,1,"FSD",15,"tree","COM/ADE","Combretum adenogonium",NA,NA,NA,NA,153,NA,0,NA,6,NA,23,NA,18,NA,1.3,NA,NA,8,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245226.6955,1144780.932,"EPSG:32636"
960,4,1,"FSD",16,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,170,NA,0,NA,0.5,NA,33,NA,28,NA,1.3,NA,NA,9,NA,5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245209.6955,1144775.432,"EPSG:32636"
960,4,1,"FSD",17,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,187,NA,5,NA,0,NA,29,NA,26,NA,1.3,NA,NA,11,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245192.6955,1144769.932,"EPSG:32636"
960,4,1,"FSD",18,"tree","COM/ADE","Combretum adenogonium",NA,NA,NA,NA,189,NA,0,NA,4,NA,24,NA,21,NA,1.3,NA,NA,9,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245190.6955,1144778.932,"EPSG:32636"
960,4,1,"FSD",19,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,189,NA,0,NA,4,NA,19,NA,19,NA,1.3,NA,NA,8,NA,5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245190.6955,1144778.932,"EPSG:32636"
960,4,1,"FSD",20,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,189,NA,0,NA,3,NA,20,NA,18,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245190.6955,1144777.932,"EPSG:32636"
960,4,1,"FSD",21,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,189,NA,4,NA,0,NA,33,NA,29,NA,1.3,NA,NA,15,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245190.6955,1144770.932,"EPSG:32636"
960,4,1,"FSD",22,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,190,NA,3,NA,0,NA,33,NA,30,NA,1.3,NA,NA,13,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245189.6955,1144771.932,"EPSG:32636"
960,4,1,"FSD",23,"tree","COM/ADE","Combretum adenogonium",NA,NA,NA,NA,226,NA,4,NA,0,NA,27,NA,20,NA,1.3,NA,NA,11,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245153.6955,1144770.932,"EPSG:32636"
960,4,1,"FSD",24,"tree","","",NA,NA,NA,NA,227,NA,0,NA,6,NA,22,NA,20,NA,1,NA,NA,6,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245152.6955,1144780.932,"EPSG:32636"
960,4,1,"FSD",25,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,232,NA,9,NA,0,NA,46,NA,39,NA,1.3,NA,NA,12,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245147.6955,1144765.932,"EPSG:32636"
960,4,1,"FSD",26,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,232,NA,9,NA,0,NA,26,NA,23,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245379.6955,1144774.932,245147.6955,1144765.932,"EPSG:32636"
797,1,1,"WG",1,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,112,NA,4,NA,0,NA,13,NA,12,NA,1.3,NA,NA,4,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689899.1952,1373300.685,"EPSG:32635"
797,1,1,"WG",2,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,112,NA,4,NA,0,NA,14,NA,11,NA,1.3,NA,NA,4,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689899.1952,1373300.685,"EPSG:32635"
797,1,1,"WG",3,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,119,NA,3,NA,0,NA,15,NA,14,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689900.1952,1373307.685,"EPSG:32635"
797,1,1,"WG",4,"tree","","",NA,NA,NA,NA,124,NA,0,NA,2,NA,16,NA,15,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689905.1952,1373312.685,"EPSG:32635"
797,1,1,"WG",5,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,124,NA,0,NA,2,NA,12,NA,11,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689905.1952,1373312.685,"EPSG:32635"
797,1,1,"WG",6,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,124,NA,0,NA,3,NA,18,NA,17,NA,1,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689906.1952,1373312.685,"EPSG:32635"
797,1,1,"WG",7,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,160,NA,0,NA,6,NA,20,NA,18,NA,1,NA,NA,5,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689903.1952,1373188.685,689909.1952,1373348.685,"EPSG:32635"
797,2,1,"WG",1,"stump","ACA/TOR/RAD","Acacia tortilis f. raddiana",NA,NA,NA,NA,140,NA,0,NA,5,NA,7,NA,6,NA,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689900.6535,1373686.724,690040.6535,1373681.724,"EPSG:32635"
797,3,1,"WG",1,"tree","SCL/BIR","Sclerocarya birrea",NA,NA,NA,NA,166,NA,10,NA,0,NA,80,NA,70,NA,1.3,NA,NA,21,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690397.7193,1373687.237,690407.7193,1373521.237,"EPSG:32635"
797,4,1,"WG",1,"stump","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,108,NA,10,NA,0,NA,14,NA,12,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690402.0591,1373183.859,690294.0591,1373173.859,"EPSG:32635"
797,4,1,"WG",2,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,130,NA,8,NA,0,NA,37,NA,35,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690402.0591,1373183.859,690272.0591,1373175.859,"EPSG:32635"
797,4,1,"WG",3,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,204,NA,0,NA,2,NA,38,NA,34,NA,1.3,NA,NA,10,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690402.0591,1373183.859,690198.0591,1373185.859,"EPSG:32635"
797,4,1,"WG",4,"stump","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,218,NA,0,NA,1,NA,18,NA,16,NA,1.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690402.0591,1373183.859,690184.0591,1373184.859,"EPSG:32635"
433,1,1,"WG",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,15,NA,2,NA,0,NA,28,NA,32,NA,1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564795.7239,1372500.768,"EPSG:32635"
433,1,1,"WG",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,28,NA,0,NA,5,NA,19,NA,15,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564802.7239,1372513.768,"EPSG:32635"
433,1,1,"WG",3,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,28,NA,0,NA,5.5,NA,21,NA,20,NA,1.3,NA,NA,7,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564803.2239,1372513.768,"EPSG:32635"
433,1,1,"WG",4,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,30,NA,0,NA,6,NA,18,NA,14,NA,0.8,NA,NA,4,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564803.7239,1372515.768,"EPSG:32635"
433,1,1,"WG",5,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,68,NA,9,NA,0,NA,11,NA,10,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564788.7239,1372553.768,"EPSG:32635"
433,1,1,"WG",6,"stump","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,87,NA,1,NA,0,NA,10,NA,10,NA,0.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564796.7239,1372572.768,"EPSG:32635"
433,1,1,"WG",7,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,124,NA,0,NA,4,NA,21,NA,16,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564801.7239,1372609.768,"EPSG:32635"
433,1,1,"WG",8,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,168,NA,0,NA,2,NA,21,NA,20,NA,0.5,NA,NA,4,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564799.7239,1372653.768,"EPSG:32635"
433,1,1,"WG",9,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,173,NA,4,NA,0,NA,21,NA,15,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564793.7239,1372658.768,"EPSG:32635"
433,1,1,"WG",10,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,173,NA,3.5,NA,0,NA,24,NA,22,NA,1,NA,NA,8,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564794.2239,1372658.768,"EPSG:32635"
433,1,1,"WG",11,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,242,NA,4,NA,0,NA,18,NA,18,NA,1,NA,NA,5,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564793.7239,1372727.768,"EPSG:32635"
